1,0,viewmodel_hands_zombie,@GLOVE_ZOMBIE,
2,1,viewhands_t5_wounded,@GLOVE_WOUND
3,2,viewhands_black_kit,@GLOVE_BKIT,
4,3,viewmodel_base_viewhands,@GLOVE_BASE,
5,4,viewhands_desert_opfor,@GLOVE_OPFOR,
6,5,viewhands_mw2_tf141,@GLOVE_141,
7,6,viewhands_marine_sniper,@GLOVE_SNIPER,
8,7,viewhands_mw2_militia,@GLOVE_MILITIA,
9,8,viewhands_t6_samuel,@GLOVE_SAMUEL,
10,9,viewhands_t4_infantry,@GLOVE_INFANTRY2,
11,10,viewhands_t5_nva_standard,@GLOVE_NVA,
12,11,viewhands_t6_marlton,@GLOVE_MARLTON,
13,12,viewhands_t4_ghillie,@GLOVE_INFANTRY,
14,13,viewhands_t5_moon,@GLOVE_MOON,
15,14,viewhands_mohw_marines,@GLOVE_MOHW,
16,15,viewhands_t6_pmc_longsleeve,@GLOVE_PMC,
17,16,viewhands_t5_cuban,@GLOVE_CUBAN,
18,17,viewhands_t6_seal6_longsleeve,@GLOVE_SEAL6,
19,18,viewhands_moh_ranger,@GLOVE_RANGER,
20,19,viewhands_t6_misty,@GLOVE_MISTY,
